test-group,index,status,input-events,input-octets,output-events,output-octets,instr.-rounds,diagnosis,time
ssh2-client-kexinit-payload-languages-c2s-token(5),2984,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1235,1,passed,4.176
ssh2-client-kexinit-payload-languages-c2s-token(6),2985,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1235,1,passed,4.179
ssh2-client-kexinit-payload-languages-c2s-token(7),2986,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1235,1,passed,4.181
ssh2-client-kexinit-payload-languages-c2s-token(8),2987,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1235,1,passed,4.168
ssh2-client-kexinit-payload-languages-c2s-token(9),2988,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1235,1,passed,4.175
ssh2-client-kexinit-payload-languages-c2s-token(10),2989,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1235,1,passed,4.168
ssh2-client-kexinit-payload-languages-c2s-token(11),2990,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1235,1,passed,4.192
ssh2-client-kexinit-payload-languages-c2s-token(12),2991,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1235,1,passed,4.204
ssh2-client-kexinit-payload-languages-c2s-token(13),2992,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1235,1,passed,4.187
ssh2-client-kexinit-payload-languages-c2s-token(14),2993,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1235,1,passed,4.187
ssh2-client-kexinit-payload-languages-c2s-token(15),2994,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1235,1,passed,4.17
ssh2-client-kexinit-payload-languages-c2s-token(16),2995,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1235,1,passed,4.174
ssh2-client-kexinit-payload-languages-c2s-whitespace(0),2996,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1235,1,passed,4.175
ssh2-client-kexinit-payload-languages-c2s-whitespace(1),2997,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1235,1,passed,4.186
ssh2-client-kexinit-payload-languages-c2s-whitespace(2),2998,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,2283,1,passed,4.166
ssh2-client-kexinit-payload-languages-c2s-whitespace(3),2999,SSH_MSG_KEXINIT,2,363,3,33335,1,passed,2.712
ssh2-client-kexinit-payload-languages-c2s-whitespace(4),3000,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,5331,1,passed,3.964
ssh2-client-kexinit-payload-languages-c2s-whitespace(5),3001,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1747,1,passed,4.177
ssh2-client-kexinit-payload-languages-c2s-whitespace(6),3002,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,33235,1,passed,3.976
ssh2-client-kexinit-payload-languages-c2s-whitespace(7),3003,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1491,1,passed,4.175
ssh2-client-kexinit-payload-languages-c2s-whitespace(8),3004,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,4307,1,passed,3.998
ssh2-client-kexinit-payload-languages-c2s-whitespace(9),3005,SSH_MSG_KEXINIT,2,363,3,49487,1,passed,2.71
ssh2-client-kexinit-payload-languages-c2s-whitespace(10),3006,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1235,1,passed,4.17
ssh2-client-kexinit-payload-languages-c2s-ascii-of(0),3007,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1235,1,passed,4.159
ssh2-client-kexinit-payload-languages-c2s-ascii-of(1),3008,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1267,1,passed,4.167
ssh2-client-kexinit-payload-languages-c2s-ascii-of(2),3009,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1299,1,passed,4.166
ssh2-client-kexinit-payload-languages-c2s-ascii-of(3),3010,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1363,1,passed,4.173
ssh2-client-kexinit-payload-languages-c2s-ascii-of(4),3011,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1491,1,passed,4.171
ssh2-client-kexinit-payload-languages-c2s-ascii-of(5),3012,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,3283,1,passed,4.165
ssh2-client-kexinit-payload-languages-c2s-ascii-of(6),3013,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,9427,1,passed,3.983
ssh2-client-kexinit-payload-languages-c2s-ascii-of(7),3014,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,17619,1,passed,4.0
ssh2-client-kexinit-payload-languages-c2s-ascii-of(8),3015,SSH_MSG_KEXINIT,2,363,3,33103,1,passed,2.702
ssh2-client-kexinit-payload-languages-c2s-ascii-of(9),3016,SSH_MSG_KEXINIT,2,363,3,65335,1,passed,2.7
ssh2-client-kexinit-payload-languages-c2s-ascii-of(10),3017,SSH_MSG_KEXINIT,2,363,3,128335,1,passed,2.723
ssh2-client-kexinit-payload-languages-c2s-ascii-of(11),3018,SSH_MSG_KEXINIT,2,363,2,1128191,1,passed,3.118
ssh2-client-kexinit-payload-languages-c2s-ascii-of(12),3019,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,4331,1,passed,4.162
ssh2-client-kexinit-payload-languages-c2s-ascii-of(13),3020,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,17619,1,passed,3.965
ssh2-client-kexinit-payload-languages-c2s-ascii-of(14),3021,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1235,1,passed,4.188
ssh2-client-kexinit-payload-languages-c2s-ascii-of(15),3022,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,2259,1,passed,4.18
ssh2-client-kexinit-payload-languages-c2s-ascii-of(16),3023,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1267,1,passed,4.173
ssh2-client-kexinit-payload-languages-c2s-ascii-of(17),3024,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1299,1,passed,4.194
ssh2-client-kexinit-payload-languages-c2s-ascii-of(18),3025,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1491,1,passed,4.174
ssh2-client-kexinit-payload-languages-c2s-ascii-of(19),3026,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,5331,1,passed,3.978
ssh2-client-kexinit-payload-languages-c2s-ascii-of(20),3027,SSH_MSG_KEXINIT,2,363,3,55887,1,passed,2.714
ssh2-client-kexinit-payload-languages-c2s-ascii-of(21),3028,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1267,1,passed,4.166
ssh2-client-kexinit-payload-languages-c2s-ascii-of(22),3029,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1235,1,passed,4.182
ssh2-client-kexinit-payload-languages-c2s-ascii-of(23),3030,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1235,1,passed,4.171
ssh2-client-kexinit-payload-languages-c2s-ascii-of(24),3031,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1251,1,passed,4.158
ssh2-client-kexinit-payload-languages-c2s-ascii-of(25),3032,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1363,1,passed,4.181
ssh2-client-kexinit-payload-languages-c2s-ascii-of(26),3033,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1491,1,passed,4.203
ssh2-client-kexinit-payload-languages-c2s-ascii-of(27),3034,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,2259,1,passed,4.174
ssh2-client-kexinit-payload-languages-c2s-ascii-of(28),3035,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,17619,1,passed,3.98
ssh2-client-kexinit-payload-languages-c2s-ascii-of(29),3036,SSH_MSG_KEXINIT,2,363,3,64335,1,passed,2.721
ssh2-client-kexinit-payload-languages-c2s-ascii-of(30),3037,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1747,1,passed,4.193
ssh2-client-kexinit-payload-languages-c2s-cfs(0),3038,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1243,1,passed,4.175
ssh2-client-kexinit-payload-languages-c2s-cfs(1),3039,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1235,1,passed,4.188
ssh2-client-kexinit-payload-languages-c2s-cfs(2),3040,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1243,1,passed,4.162
ssh2-client-kexinit-payload-languages-c2s-cfs(3),3041,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1747,1,passed,4.158
ssh2-client-kexinit-payload-languages-c2s-cfs(4),3042,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,7379,1,passed,3.969
ssh2-client-kexinit-payload-languages-c2s-cfs(5),3043,SSH_MSG_KEXINIT,2,363,3,64415,1,passed,2.718
ssh2-client-kexinit-payload-languages-c2s-cof(0),3044,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1283,1,passed,4.162
ssh2-client-kexinit-payload-languages-c2s-cof(1),3045,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1331,1,passed,4.188
ssh2-client-kexinit-payload-languages-c2s-cof(2),3046,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1619,1,passed,4.183
ssh2-client-kexinit-payload-languages-c2s-cof(3),3047,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,2027,1,passed,4.175
ssh2-client-kexinit-payload-languages-c2s-cof(4),3048,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,4307,1,passed,3.978
ssh2-client-kexinit-payload-languages-c2s-cof(5),3049,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,3283,1,passed,4.202
ssh2-client-kexinit-payload-languages-c2s-cof(6),3050,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1307,1,passed,4.177
ssh2-client-kexinit-payload-languages-c2s-cof(7),3051,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1251,1,passed,4.188
ssh2-client-kexinit-payload-languages-c2s-cof(8),3052,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1251,1,passed,4.162
ssh2-client-kexinit-payload-languages-c2s-cof(9),3053,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1363,1,passed,4.188
ssh2-client-kexinit-payload-languages-c2s-cof(10),3054,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,2003,1,passed,4.179
ssh2-client-kexinit-payload-languages-c2s-cof(11),3055,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,5331,1,passed,3.971
ssh2-client-kexinit-payload-languages-c2s-cof(12),3056,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,17635,1,passed,3.993
ssh2-client-kexinit-payload-languages-c2s-cof(13),3057,SSH_MSG_KEXINIT,2,363,3,66335,1,passed,2.713
ssh2-client-kexinit-payload-languages-c2s-utf8(0),3058,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1235,1,passed,4.184
ssh2-client-kexinit-payload-languages-c2s-utf8(1),3059,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1235,1,passed,4.174
ssh2-client-kexinit-payload-languages-c2s-utf8(2),3060,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1235,1,passed,4.141
ssh2-client-kexinit-payload-languages-c2s-utf8(3),3061,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1235,1,passed,4.176
ssh2-client-kexinit-payload-languages-c2s-utf8(4),3062,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1235,1,passed,4.178
ssh2-client-kexinit-payload-languages-c2s-utf8(5),3063,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1235,1,passed,4.175
ssh2-client-kexinit-payload-languages-c2s-utf8(6),3064,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1235,1,passed,4.199
ssh2-client-kexinit-payload-languages-c2s-utf8(7),3065,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1363,1,passed,4.168
ssh2-client-kexinit-payload-languages-c2s-utf8(8),3066,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1491,1,passed,4.179
ssh2-client-kexinit-payload-languages-c2s-utf8(9),3067,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,2003,1,passed,4.172
ssh2-client-kexinit-payload-languages-c2s-utf8(10),3068,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,4307,1,passed,3.968
ssh2-client-kexinit-payload-languages-c2s-utf8(11),3069,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,9427,1,passed,3.993
ssh2-client-kexinit-payload-languages-c2s-utf8(12),3070,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,9427,1,passed,3.979
ssh2-client-kexinit-payload-languages-c2s-utf8(13),3071,SSH_MSG_KEXINIT,2,363,3,63631,1,passed,2.712
ssh2-client-kexinit-payload-languages-c2s-crlf(0),3072,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1235,1,passed,4.181
ssh2-client-kexinit-payload-languages-c2s-crlf(1),3073,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1235,1,passed,4.166
ssh2-client-kexinit-payload-languages-c2s-crlf(2),3074,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1235,1,passed,4.188
ssh2-client-kexinit-payload-languages-c2s-crlf(3),3075,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1235,1,passed,4.182
ssh2-client-kexinit-payload-languages-c2s-crlf(4),3076,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1267,1,passed,4.169
ssh2-client-kexinit-payload-languages-c2s-crlf(5),3077,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1747,1,passed,4.181
ssh2-client-kexinit-payload-languages-c2s-crlf(6),3078,SSH_MSG_KEXINIT,2,363,3,60335,1,passed,2.696
ssh2-client-kexinit-payload-languages-c2s-crlf(7),3079,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1235,1,passed,4.167
ssh2-client-kexinit-payload-languages-c2s-crlf(8),3080,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1235,1,passed,4.187
ssh2-client-kexinit-payload-languages-c2s-crlf(9),3081,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1235,1,passed,4.184
ssh2-client-kexinit-payload-languages-c2s-crlf(10),3082,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1235,1,passed,4.184
ssh2-client-kexinit-payload-languages-c2s-crlf(11),3083,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1491,1,passed,4.178
ssh2-client-kexinit-payload-languages-c2s-crlf(12),3084,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1491,1,passed,4.167
ssh2-client-kexinit-payload-languages-c2s-crlf(13),3085,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,3283,1,passed,4.175
ssh2-client-kexinit-payload-languages-s2c-length(0),3086,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1235,1,passed,4.183
ssh2-client-kexinit-payload-languages-s2c-length(1),3087,SSH_MSG_KEXINIT,2,363,3,335,1,passed,2.687
ssh2-client-kexinit-payload-languages-s2c-length(2),3088,SSH_MSG_KEXINIT,2,363,3,335,1,passed,2.681
ssh2-client-kexinit-payload-languages-s2c-length(3),3089,SSH_MSG_KEXINIT,2,363,3,335,1,passed,2.679
ssh2-client-kexinit-payload-languages-s2c-length(4),3090,SSH_MSG_KEXINIT,2,363,3,335,1,passed,2.698
ssh2-client-kexinit-payload-languages-s2c-length(5),3091,SSH_MSG_KEXINIT,2,363,3,335,1,passed,2.704
ssh2-client-kexinit-payload-languages-s2c-length(6),3092,SSH_MSG_KEXINIT,2,363,3,335,1,passed,2.706
ssh2-client-kexinit-payload-languages-s2c-length(7),3093,SSH_MSG_KEXINIT,2,363,3,335,1,passed,2.7
ssh2-client-kexinit-payload-languages-s2c-length(8),3094,SSH_MSG_KEXINIT,2,363,3,335,1,passed,2.698
ssh2-client-kexinit-payload-languages-s2c-length(9),3095,SSH_MSG_KEXINIT,2,363,3,335,1,passed,2.695
ssh2-client-kexinit-payload-languages-s2c-length(10),3096,SSH_MSG_KEXINIT,2,363,3,335,1,passed,2.703
ssh2-client-kexinit-payload-languages-s2c-length(11),3097,SSH_MSG_KEXINIT,2,363,3,335,1,passed,2.693
ssh2-client-kexinit-payload-languages-s2c-length(12),3098,SSH_MSG_KEXINIT,2,363,3,335,1,passed,2.699
ssh2-client-kexinit-payload-languages-s2c-length(13),3099,SSH_MSG_KEXINIT,2,363,3,335,1,passed,2.687
ssh2-client-kexinit-payload-languages-s2c-length(14),3100,SSH_MSG_KEXINIT,2,363,3,335,1,passed,2.701
ssh2-client-kexinit-payload-languages-s2c-length(15),3101,SSH_MSG_KEXINIT,2,363,3,335,1,passed,2.703
ssh2-client-kexinit-payload-languages-s2c-length(16),3102,SSH_MSG_KEXINIT,2,363,3,335,1,passed,2.697
ssh2-client-kexinit-payload-languages-s2c-length(17),3103,SSH_MSG_KEXINIT,2,363,3,335,1,passed,2.7
ssh2-client-kexinit-payload-languages-s2c-length(18),3104,SSH_MSG_KEXINIT,2,363,3,335,1,passed,2.689
ssh2-client-kexinit-payload-languages-s2c-length(19),3105,SSH_MSG_KEXINIT,2,363,3,327,1,passed,2.687
ssh2-client-kexinit-payload-languages-s2c-length(20),3106,SSH_MSG_KEXINIT,2,363,3,327,1,passed,2.697
ssh2-client-kexinit-payload-languages-s2c-length(21),3107,SSH_MSG_KEXINIT,2,363,3,327,1,passed,2.704
ssh2-client-kexinit-payload-languages-s2c-multiple(0),3108,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1235,1,passed,4.182
ssh2-client-kexinit-payload-languages-s2c-multiple(1),3109,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1491,1,passed,4.167
ssh2-client-kexinit-payload-languages-s2c-multiple(2),3110,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1483,1,passed,4.158
ssh2-client-kexinit-payload-languages-s2c-multiple(3),3111,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,2403,1,passed,4.182
ssh2-client-kexinit-payload-languages-s2c-multiple(4),3112,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,3283,1,passed,4.157
ssh2-client-kexinit-payload-languages-s2c-multiple(5),3113,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,3795,1,passed,4.194
ssh2-client-kexinit-payload-languages-s2c-multiple(6),3114,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,10371,1,passed,4.009
ssh2-client-kexinit-payload-languages-s2c-multiple(7),3115,SSH_MSG_KEXINIT,2,363,3,33103,1,passed,2.709
ssh2-client-kexinit-payload-languages-s2c-multiple(8),3116,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,24699,1,passed,4.04
ssh2-client-kexinit-payload-languages-s2c-multiple(9),3117,SSH_MSG_KEXINIT,2,363,3,33103,1,passed,2.697
ssh2-client-kexinit-payload-languages-s2c-multiple(10),3118,SSH_MSG_KEXINIT,2,363,3,33103,1,passed,2.706
ssh2-client-kexinit-payload-languages-s2c-multiple(11),3119,SSH_MSG_KEXINIT,2,363,3,66999,1,passed,2.731
ssh2-client-kexinit-payload-languages-s2c-multiple(12),3120,SSH_MSG_KEXINIT,2,363,3,133663,1,passed,2.727
ssh2-client-kexinit-payload-languages-s2c-multiple(13),3121,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1243,1,passed,4.151
ssh2-client-kexinit-payload-languages-s2c-multiple(14),3122,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1619,1,passed,4.18
ssh2-client-kexinit-payload-languages-s2c-multiple(15),3123,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,4307,1,passed,3.981
ssh2-client-kexinit-payload-languages-s2c-multiple(16),3124,SSH_MSG_KEXINIT,2,363,3,49487,1,passed,2.698
ssh2-client-kexinit-payload-languages-s2c-multiple(17),3125,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,7299,1,passed,3.972
ssh2-client-kexinit-payload-languages-s2c-multiple(18),3126,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1243,1,passed,4.198
ssh2-client-kexinit-payload-languages-s2c-multiple(19),3127,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1387,1,passed,4.172
ssh2-client-kexinit-payload-languages-s2c-multiple(20),3128,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,2667,1,passed,4.194
ssh2-client-kexinit-payload-languages-s2c-multiple(21),3129,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,2667,1,passed,4.183
ssh2-client-kexinit-payload-languages-s2c-multiple(22),3130,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,4715,1,passed,3.975
ssh2-client-kexinit-payload-languages-s2c-multiple(23),3131,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,6275,1,passed,3.996
ssh2-client-kexinit-payload-languages-s2c-multiple(24),3132,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,14467,1,passed,4.018
ssh2-client-kexinit-payload-languages-s2c-multiple(25),3133,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,24707,1,passed,4.029
ssh2-client-kexinit-payload-languages-s2c-multiple(26),3134,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1723,1,passed,4.173
ssh2-client-kexinit-payload-languages-s2c-multiple(27),3135,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,2003,1,passed,4.165
ssh2-client-kexinit-payload-languages-s2c-multiple(28),3136,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,2267,1,passed,4.172
ssh2-client-kexinit-payload-languages-s2c-multiple(29),3137,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,2771,1,passed,4.185
ssh2-client-kexinit-payload-languages-s2c-multiple(30),3138,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,3283,1,passed,4.182
ssh2-client-kexinit-payload-languages-s2c-multiple(31),3139,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,5331,1,passed,3.973
ssh2-client-kexinit-payload-languages-s2c-multiple(32),3140,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,9427,1,passed,3.983
ssh2-client-kexinit-payload-languages-s2c-multiple(33),3141,SSH_MSG_KEXINIT,2,363,3,33103,1,passed,2.69
ssh2-client-kexinit-payload-languages-s2c-multiple(34),3142,SSH_MSG_KEXINIT,2,363,3,67007,1,passed,2.713
ssh2-client-kexinit-payload-languages-s2c-multiple(35),3143,SSH_MSG_KEXINIT,2,363,3,133671,1,passed,2.724
ssh2-client-kexinit-payload-languages-s2c-known(0),3144,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1243,1,passed,4.167
ssh2-client-kexinit-payload-languages-s2c-known(1),3145,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1243,1,passed,4.183
ssh2-client-kexinit-payload-languages-s2c-known(2),3146,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1243,1,passed,4.186
ssh2-client-kexinit-payload-languages-s2c-known(3),3147,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1243,1,passed,4.168
ssh2-client-kexinit-payload-languages-s2c-known(4),3148,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1243,1,passed,4.159
ssh2-client-kexinit-payload-languages-s2c-known(5),3149,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1243,1,passed,4.177
ssh2-client-kexinit-payload-languages-s2c-known(6),3150,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1243,1,passed,4.194
ssh2-client-kexinit-payload-languages-s2c-known(7),3151,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1243,1,passed,4.167
ssh2-client-kexinit-payload-languages-s2c-known(8),3152,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1243,1,passed,4.17
ssh2-client-kexinit-payload-languages-s2c-known(9),3153,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1243,1,passed,4.183
ssh2-client-kexinit-payload-languages-s2c-known(10),3154,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1243,1,passed,4.168
ssh2-client-kexinit-payload-languages-s2c-known(11),3155,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1243,1,passed,4.178
ssh2-client-kexinit-payload-languages-s2c-known(12),3156,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1243,1,passed,4.153
ssh2-client-kexinit-payload-languages-s2c-known(13),3157,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1243,1,passed,4.157
ssh2-client-kexinit-payload-languages-s2c-known(14),3158,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1243,1,passed,4.176
ssh2-client-kexinit-payload-languages-s2c-known(15),3159,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1243,1,passed,4.169
ssh2-client-kexinit-payload-languages-s2c-known(16),3160,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1235,1,passed,4.163
ssh2-client-kexinit-payload-languages-s2c-known(17),3161,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1235,1,passed,4.171
ssh2-client-kexinit-payload-languages-s2c-known(18),3162,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1243,1,passed,4.167
ssh2-client-kexinit-payload-languages-s2c-known(19),3163,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1243,1,passed,4.174
ssh2-client-kexinit-payload-languages-s2c-known(20),3164,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1235,1,passed,4.185
ssh2-client-kexinit-payload-languages-s2c-known(21),3165,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1243,1,passed,4.178
ssh2-client-kexinit-payload-languages-s2c-known(22),3166,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1235,1,passed,4.189
ssh2-client-kexinit-payload-languages-s2c-known(23),3167,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1243,1,passed,4.184
ssh2-client-kexinit-payload-languages-s2c-known(24),3168,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1243,1,passed,4.176
ssh2-client-kexinit-payload-languages-s2c-known(25),3169,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1235,1,passed,4.188
ssh2-client-kexinit-payload-languages-s2c-known(26),3170,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1235,1,passed,4.187
ssh2-client-kexinit-payload-languages-s2c-known(27),3171,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1235,1,passed,4.17
ssh2-client-kexinit-payload-languages-s2c-known(28),3172,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1235,1,passed,4.19
ssh2-client-kexinit-payload-languages-s2c-known(29),3173,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1235,1,passed,4.171
ssh2-client-kexinit-payload-languages-s2c-known(30),3174,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1235,1,passed,4.173
ssh2-client-kexinit-payload-languages-s2c-known(31),3175,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1243,1,passed,4.177
ssh2-client-kexinit-payload-languages-s2c-known(32),3176,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1243,1,passed,4.183
ssh2-client-kexinit-payload-languages-s2c-known(33),3177,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1235,1,passed,4.172
ssh2-client-kexinit-payload-languages-s2c-known(34),3178,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1243,1,passed,4.152
ssh2-client-kexinit-payload-languages-s2c-known(35),3179,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1235,1,passed,4.196
ssh2-client-kexinit-payload-languages-s2c-known(36),3180,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1235,1,passed,4.171
ssh2-client-kexinit-payload-languages-s2c-known(37),3181,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1235,1,passed,4.197
ssh2-client-kexinit-payload-languages-s2c-known(38),3182,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1235,1,passed,4.157
ssh2-client-kexinit-payload-languages-s2c-known(39),3183,SSH_MSG_CHANNEL_SUCCESS,14,2959,13,1235,1,passed,4.183
